taxonomy_v3,feature,feature_family,state_mean,overall_mean,differential,zscore_diff,abs_zscore_diff,direction
Tactical Neutral,moon_target_strength,natal_target,0.017961087259293348,0.03565326525050983,-0.017692177991216484,-0.11707424630180181,0.11707424630180181,negative
Tactical Neutral,neptune_signal,planet,0.2981019718059897,0.2645160822759233,0.03358588953006636,0.09990801942019759,0.09990801942019759,positive
Tactical Neutral,raw_astro_total_strength,core_astro,7.337461259828738,7.022492508281154,0.3149687515475845,0.0947500983620018,0.0947500983620018,positive
Tactical Neutral,uranus_signal,planet,0.7779125695216562,0.825831961924602,-0.04791939240294574,-0.061090813848936484,0.061090813848936484,negative
Tactical Neutral,asc_target_strength,natal_target,0.9023194299850825,0.8280578339260974,0.07426159605898508,0.0596915180363818,0.0596915180363818,positive
Tactical Neutral,volatility,raw_score,1.2623965034770621,1.2255349870225896,0.036861516454472554,0.05345062330324398,0.05345062330324398,positive
Tactical Neutral,astro_volatility_score,core_astro,1.2623964444444444,1.2255349726027398,0.03686147184170463,0.05345055658438837,0.05345055658438837,positive
Tactical Neutral,trend_end,raw_score,0.8346344295460879,0.814469723949707,0.02016470559638095,0.03415668695634444,0.03415668695634444,positive
Tactical Neutral,astro_trend_end_score,core_astro,0.8346344074074074,0.8144697150684932,0.02016469233891416,0.034156664791623464,0.034156664791623464,positive
Tactical Neutral,house_activation_strength,core_astro,1.7901234567901234,1.7380821917808216,0.05204126500930184,0.03333921118796596,0.03333921118796596,positive
Tactical Neutral,mercury_signal,planet,0.0,0.0,0.0,,,positive
Tactical Neutral,moon_signal,planet,0.0,0.0,0.0,,,positive
Tactical Neutral,pluto_signal,planet,0.0,0.0,0.0,,,positive
Tactical Neutral,sun_signal,planet,0.0,0.0,0.0,,,positive
Tactical Neutral,venus_signal,planet,0.0,0.0,0.0,,,positive
