date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,market_regime,volatility_state,applied_weight_profile,effective_planet_multiplier,effective_aspect_multiplier,effective_target_multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2009-01-04,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7328,0.0891,0.55,1.1,0.0539,Sideways,Low Volatility,global,1.0,1.0,1.0,0.06466828883162942,0.0,0.0,0.02694512034651226,0.0,0.043112192554419615,0.0
2009-01-04,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.556,0.8147,0.55,1.25,0.5601,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6720974672203739,0.0,0.0,0.28004061134182245,0.0,0.4480649781469159,0.0
2009-01-04,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-04,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9573,0.6809,0.9,1.25,0.766,Sideways,Low Volatility,global,1.0,1.0,1.0,0.306408540777305,0.4596128111659575,0.919225622331915,0.61281708155461,0.0,0.0,0.7660213519432625
2009-01-05,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.6682,0.4439,1.0,1.15,0.5105,Sideways,Low Volatility,global,1.0,1.0,1.0,1.0210320706008587,0.0,0.0,0.10210320706008587,0.0,0.6126192423605151,0.0
2009-01-05,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.308,0.8973,0.75,1.1,0.7403,Sideways,Low Volatility,global,1.0,1.0,1.0,0.44417257084033723,0.0,0.0,0.0,0.592230094453783,0.44417257084033723,0.0
2009-01-05,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9807,0.0064,0.75,1.25,0.006,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0036112779595018907,0.0,0.0,0.0,0.004815037279335854,0.0036112779595018907,0.0
2009-01-05,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.7018,0.0994,0.55,1.1,0.0601,Sideways,Low Volatility,global,1.0,1.0,1.0,0.07217182516406241,0.0,0.0,0.03007159381835934,0.0,0.048114550109374946,0.0
2009-01-05,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.587,0.8043,0.55,1.25,0.553,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6635707213880636,0.0,0.0,0.27648780057835987,0.0,0.4423804809253758,0.0
2009-01-05,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-05,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.9259,0.6914,0.9,1.25,0.7778,Sideways,Low Volatility,global,1.0,1.0,1.0,0.31110956114885796,0.4666643417232869,0.9333286834465738,0.6222191222977159,0.0,0.0,0.7777739028721449
2009-01-06,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.113,0.258,0.9,1.0,0.2322,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.06966152189800995,0.1393230437960199,0.0928820291973466,0.0,0.0
2009-01-06,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.4359,0.5214,1.0,1.15,0.5996,Sideways,Low Volatility,global,1.0,1.0,1.0,1.1991100864193562,0.0,0.0,0.11991100864193563,0.0,0.7194660518516137,0.0
2009-01-06,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3168,0.8944,0.75,1.1,0.7379,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4427280166065322,0.0,0.0,0.0,0.5903040221420429,0.4427280166065322,0.0
2009-01-06,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.972,0.0093,0.75,1.25,0.0088,Sideways,Low Volatility,global,1.0,1.0,1.0,0.005252816861553121,0.0,0.0,0.0,0.007003755815404161,0.005252816861553121,0.0
2009-01-06,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.67,0.11,0.55,1.1,0.0665,Sideways,Low Volatility,global,1.0,1.0,1.0,0.07985032014088313,0.0,0.0,0.03327096672536797,0.0,0.05323354676058876,0.0
2009-01-06,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.6187,0.7938,0.55,1.25,0.5457,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6548451589144038,0.0,0.0,0.27285214954766823,0.0,0.43656343927626917,0.0
2009-01-06,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-06,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.8943,0.7019,0.9,1.25,0.7896,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3158594388971536,0.47378915834573043,0.9475783166914609,0.6317188777943072,0.0,0.0,0.789648597242884
2009-01-07,aspect,Moon sentiment trigger,Moon,MC,conjunction,0.0,0.1941,0.8059,1.0,1.25,1.0073,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.2518339844906925,0.402934375185108,0.0,0.0,0.0
2009-01-07,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.2902,0.8066,0.9,1.0,0.7259,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.21777030582521265,0.4355406116504253,0.2903604077669502,0.0,0.0
2009-01-07,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,1.2033,0.5989,1.0,1.15,0.6888,Sideways,Low Volatility,global,1.0,1.0,1.0,1.3775078422617049,0.0,0.0,0.1377507842261705,0.0,0.8265047053570229,0.0
2009-01-07,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3274,0.8909,0.75,1.1,0.735,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4409832591046127,0.0,0.0,0.0,0.5879776788061503,0.4409832591046127,0.0
2009-01-07,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9614,0.0129,0.75,1.25,0.0121,Sideways,Low Volatility,global,1.0,1.0,1.0,0.007235495841007002,0.0,0.0,0.0,0.009647327788009336,0.007235495841007002,0.0
2009-01-07,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.6376,0.1208,0.55,1.1,0.0731,Sideways,Low Volatility,global,1.0,1.0,1.0,0.08770168008626487,0.0,0.0,0.036542366702610365,0.0,0.05846778672417659,0.0
2009-01-07,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.6512,0.7829,0.55,1.25,0.5383,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6459231589764699,0.0,0.0,0.2691346495735291,0.0,0.4306154393176466,0.0
2009-01-07,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-07,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.8623,0.7126,0.9,1.25,0.8016,Sideways,Low Volatility,global,1.0,1.0,1.0,0.32065696543312333,0.48098544814968497,0.9619708962993699,0.6413139308662467,0.0,0.0,0.8016424135828083
2009-01-08,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.4044,0.7304,0.9,1.0,0.6574,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.19721307951714437,0.39442615903428874,0.2629507726895259,0.0,0.0
2009-01-08,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.9702,0.6766,1.0,1.15,0.7781,Sideways,Low Volatility,global,1.0,1.0,1.0,1.5562079677158804,0.0,0.0,0.15562079677158805,0.0,0.9337247806295282,0.0
2009-01-08,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3398,0.8867,0.75,1.1,0.7316,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4389395922739631,0.0,0.0,0.0,0.5852527896986176,0.4389395922739631,0.0
2009-01-08,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.949,0.017,0.75,1.25,0.0159,Sideways,Low Volatility,global,1.0,1.0,1.0,0.009557844512199744,0.0,0.0,0.0,0.012743792682932992,0.009557844512199744,0.0
2009-01-08,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.6044,0.1319,0.55,1.1,0.0798,Sideways,Low Volatility,global,1.0,1.0,1.0,0.09572380125071482,0.0,0.0,0.039884917187797846,0.0,0.06381586750047656,0.0
2009-01-08,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.6843,0.7719,0.55,1.25,0.5307,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6368071121986859,0.0,0.0,0.26533629674945247,0.0,0.424538074799124,0.0
2009-01-08,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2009-01-08,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.83,0.7233,0.9,1.25,0.8138,Sideways,Low Volatility,global,1.0,1.0,1.0,0.32550094395379436,0.48825141593069155,0.9765028318613831,0.6510018879075887,0.0,0.0,0.8137523598844859
2009-01-09,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.9555,0.363,0.9,1.0,0.3267,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.0980070781241335,0.196014156248267,0.13067610416551134,0.0,0.0
2009-01-09,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.7367,0.7544,1.0,1.15,0.8676,Sideways,Low Volatility,global,1.0,1.0,1.0,1.7351939512649113,0.0,0.0,0.17351939512649114,0.0,1.0411163707589468,0.0
2009-01-09,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3539,0.882,0.75,1.1,0.7277,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4365983632934233,0.0,0.0,0.0,0.5821311510578977,0.4365983632934233,0.0
2009-01-09,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9348,0.0217,0.75,1.25,0.0204,Sideways,Low Volatility,global,1.0,1.0,1.0,0.012218331990085929,0.0,0.0,0.0,0.016291109320114572,0.012218331990085929,0.0
2009-01-09,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.5706,0.1431,0.55,1.1,0.0866,Sideways,Low Volatility,global,1.0,1.0,1.0,0.10391459101816296,0.0,0.0,0.0432977462575679,0.0,0.06927639401210865,0.0
2009-01-09,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.7182,0.7606,0.55,1.25,0.5229,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6274993965538586,0.0,0.0,0.2614580818974411,0.0,0.41833293103590574,0.0
2009-01-09,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.7974,0.7342,0.9,1.25,0.826,Sideways,Low Volatility,global,1.0,1.0,1.0,0.33039019662502517,0.4955852949375377,0.9911705898750754,0.6607803932500503,0.0,0.0,0.8259754915625629
2009-01-10,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.3484,0.1011,0.9,1.0,0.091,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.027286168651513096,0.05457233730302619,0.03638155820201746,0.0,0.0
2009-01-10,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.5029,0.8324,1.0,1.15,0.9572,Sideways,Low Volatility,global,1.0,1.0,1.0,1.9144501758153067,0.0,0.0,0.19144501758153068,0.0,1.148670105489184,0.0
2009-01-10,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3699,0.8767,0.75,1.1,0.7233,Sideways,Low Volatility,global,1.0,1.0,1.0,0.43396093529616653,0.0,0.0,0.0,0.5786145803948888,0.43396093529616653,0.0
2009-01-10,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9189,0.027,0.75,1.25,0.0254,Sideways,Low Volatility,global,1.0,1.0,1.0,0.015215409259695889,0.0,0.0,0.0,0.020287212346261185,0.015215409259695889,0.0
2009-01-10,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.5361,0.1546,0.55,1.1,0.0936,Sideways,Low Volatility,global,1.0,1.0,1.0,0.11227199458271359,0.0,0.0,0.04677999774279733,0.0,0.07484799638847572,0.0
2009-01-10,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.7527,0.7491,0.55,1.25,0.515,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6180023470486874,0.0,0.0,0.2575009779369531,0.0,0.41200156469912497,0.0
2009-01-10,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.7645,0.7452,0.9,1.25,0.8383,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3353235715965994,0.502985357394899,1.005970714789798,0.6706471431931988,0.0,0.0,0.8383089289914984
2009-01-11,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.2687,0.9104,1.0,1.15,1.047,Sideways,Low Volatility,global,1.0,1.0,1.0,2.0939618314040103,0.0,0.0,0.20939618314040104,0.0,1.2563770988424061,0.0
2009-01-11,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.3877,0.8708,0.75,1.1,0.7184,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4310286582265731,0.0,0.0,0.0,0.5747048776354309,0.4310286582265731,0.0
2009-01-11,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.9011,0.033,0.75,1.25,0.0309,Sideways,Low Volatility,global,1.0,1.0,1.0,0.01854754229332476,0.0,0.0,0.0,0.02473005639109968,0.01854754229332476,0.0
2009-01-11,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.5009,0.1664,0.55,1.1,0.1007,Sideways,Low Volatility,global,1.0,1.0,1.0,0.12079401078076932,0.0,0.0,0.05033083782532055,0.0,0.08052934052051289,0.0
2009-01-11,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.7879,0.7374,0.55,1.25,0.5069,Sideways,Low Volatility,global,1.0,1.0,1.0,0.6083182377327149,0.0,0.0,0.2534659323886312,0.0,0.40554549182180993,0.0
2009-01-11,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.7313,0.7562,0.9,1.25,0.8507,Sideways,Low Volatility,global,1.0,1.0,1.0,0.34029994502964345,0.5104499175444651,1.0208998350889302,0.6805998900592869,0.0,0.0,0.8507498625741086
2009-01-11,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-12,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.0343,0.9886,1.0,1.15,1.1369,Sideways,Low Volatility,global,1.0,1.0,1.0,2.27371467505799,0.0,0.0,0.227371467505799,0.0,1.364228805034794,0.0
2009-01-12,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.4073,0.8642,0.75,1.1,0.713,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4278028599384797,0.0,0.0,0.0,0.5704038132513064,0.4278028599384797,0.0
2009-01-12,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.8815,0.0395,0.75,1.25,0.037,Sideways,Low Volatility,global,1.0,1.0,1.0,0.022213222166158196,0.0,0.0,0.0,0.029617629554877595,0.022213222166158196,0.0
2009-01-12,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.465,0.1783,0.55,1.1,0.1079,Sideways,Low Volatility,global,1.0,1.0,1.0,0.1294787008678404,0.0,0.0,0.053949458694933505,0.0,0.08631913391189361,0.0
2009-01-12,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.8238,0.7254,0.55,1.25,0.4987,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5984492717246795,0.0,0.0,0.2493538632186165,0.0,0.39896618114978644,0.0
2009-01-12,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.6979,0.7674,0.9,1.25,0.8633,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3453182177593405,0.5179773266390107,1.0359546532780215,0.690636435518681,0.0,0.0,0.8632955443983512
2009-01-12,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-13,aspect,Moon sentiment trigger,Moon,MC,square,90.0,0.0185,0.9815,0.85,1.25,1.0429,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.26071413213535255,0.4171426114165641,0.0,0.0,0.0
2009-01-13,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.4506,0.0329,0.9,1.0,0.0296,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.008884307341210729,0.017768614682421458,0.011845743121614306,0.0,0.0
2009-01-13,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.2005,0.9332,1.0,1.15,1.0732,Sideways,Low Volatility,global,1.0,1.0,1.0,2.1463053138229666,0.0,0.0,0.21463053138229668,0.0,1.28778318829378,0.0
2009-01-13,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.4286,0.8571,0.75,1.1,0.7071,Sideways,Low Volatility,global,1.0,1.0,1.0,0.42428486328686776,0.0,0.0,0.0,0.5657131510491571,0.42428486328686776,0.0
2009-01-13,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.8602,0.0466,0.75,1.25,0.0437,Sideways,Low Volatility,global,1.0,1.0,1.0,0.02621094563389903,0.0,0.0,0.0,0.03494792751186537,0.02621094563389903,0.0
2009-01-13,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.4284,0.1905,0.55,1.1,0.1153,Sideways,Low Volatility,global,1.0,1.0,1.0,0.13832417603015873,0.0,0.0,0.05763507334589947,0.0,0.09221611735343915,0.0
2009-01-13,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.8604,0.7132,0.55,1.25,0.4903,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5883975954038633,0.0,0.0,0.2451656647516097,0.0,0.3922650636025755,0.0
2009-01-13,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.6642,0.7786,0.9,1.25,0.8759,Sideways,Low Volatility,global,1.0,1.0,1.0,0.350377305287644,0.525565957931466,1.051131915862932,0.700754610575288,0.0,0.0,0.87594326321911
2009-01-13,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-14,aspect,Mercury noise,Mercury,Moon,opposition,180.0,1.0985,0.2676,0.9,1.0,0.2409,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.07226548591914538,0.14453097183829075,0.09635398122552717,0.0,0.0
2009-01-14,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.4355,0.8548,1.0,1.15,0.9831,Sideways,Low Volatility,global,1.0,1.0,1.0,1.9661123017575732,0.0,0.0,0.19661123017575732,0.0,1.179667381054544,0.0
2009-01-14,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.4517,0.8494,0.75,1.1,0.7008,Sideways,Low Volatility,global,1.0,1.0,1.0,0.42047602730170913,0.0,0.0,0.0,0.5606347030689455,0.42047602730170913,0.0
2009-01-14,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.8371,0.0543,0.75,1.25,0.0509,Sideways,Low Volatility,global,1.0,1.0,1.0,0.03053916834430661,0.0,0.0,0.0,0.040718891125742146,0.03053916834430661,0.0
2009-01-14,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.3912,0.2029,0.55,1.1,0.1228,Sideways,Low Volatility,global,1.0,1.0,1.0,0.1473285742409075,0.0,0.0,0.06138690593371147,0.0,0.09821904949393835,0.0
2009-01-14,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.8976,0.7008,0.55,1.25,0.4818,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5781653247098305,0.0,0.0,0.24090221862909605,0.0,0.3854435498065537,0.0
2009-01-14,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.6302,0.7899,0.9,1.25,0.8887,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3554761233101189,0.5332141849651784,1.0664283699303567,0.7109522466202378,0.0,0.0,0.8886903082752973
2009-01-14,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-15,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.5515,0.6324,0.9,1.0,0.5691,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.1707369299709643,0.3414738599419286,0.22764923996128572,0.0,0.0
2009-01-15,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.6708,0.7764,1.0,1.15,0.8929,Sideways,Low Volatility,global,1.0,1.0,1.0,1.7857208928915251,0.0,0.0,0.17857208928915252,0.0,1.071432535734915,0.0
2009-01-15,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.4765,0.8412,0.75,1.1,0.694,Sideways,Low Volatility,global,1.0,1.0,1.0,0.416377800297919,0.0,0.0,0.0,0.5551704003972254,0.416377800297919,0.0
2009-01-15,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.8123,0.0626,0.75,1.25,0.0587,Sideways,Low Volatility,global,1.0,1.0,1.0,0.035196244484977136,0.0,0.0,0.0,0.046928325979969515,0.035196244484977136,0.0
2009-01-15,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.3533,0.2156,0.55,1.1,0.1304,Sideways,Low Volatility,global,1.0,1.0,1.0,0.15649002660982558,0.0,0.0,0.065204177754094,0.0,0.10432668440655041,0.0
2009-01-15,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.9354,0.6882,0.55,1.25,0.4731,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5677545833815144,0.0,0.0,0.2365644097422977,0.0,0.37850305558767633,0.0
2009-01-15,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.5959,0.8014,0.9,1.25,0.9015,Sideways,Low Volatility,global,1.0,1.0,1.0,0.36061357480497663,0.5409203622074649,1.0818407244149297,0.7212271496099533,0.0,0.0,0.9015339370124416
2009-01-15,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2009-01-16,aspect,Moon sentiment trigger,Moon,Jupiter,trine,120.0,0.6826,0.3174,0.75,1.15,0.2738,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.06844582359634215,0.10951331775414744,0.0,0.0,0.0
2009-01-16,aspect,Mercury noise,Mercury,Moon,opposition,180.0,0.1821,0.8786,0.9,1.0,0.7908,Sideways,Low Volatility,global,1.0,1.0,1.0,0.0,0.0,0.2372292787811915,0.474458557562383,0.3163057050415887,0.0,0.0
2009-01-16,aspect,Jupiter expansion to core points,Jupiter,Jupiter,conjunction,0.0,0.9063,0.6979,1.0,1.15,0.8026,Sideways,Low Volatility,global,1.0,1.0,1.0,1.6051462832421257,0.0,0.0,0.1605146283242126,0.0,0.9630877699452753,0.0
2009-01-16,aspect,Saturn constructive structure,Saturn,Sun,trine,120.0,0.5031,0.8323,0.75,1.1,0.6867,Sideways,Low Volatility,global,1.0,1.0,1.0,0.4119917700503059,0.0,0.0,0.0,0.5493223600670746,0.4119917700503059,0.0
2009-01-16,aspect,Saturn constructive structure,Saturn,MC,trine,120.0,2.7857,0.0714,0.75,1.25,0.067,Sideways,Low Volatility,global,1.0,1.0,1.0,0.04018036976635565,0.0,0.0,0.0,0.05357382635514088,0.04018036976635565,0.0
2009-01-16,aspect,Uranus smooth innovation trend,Uranus,Sun,sextile,60.0,2.3148,0.2284,0.55,1.1,0.1382,Sideways,Low Volatility,global,1.0,1.0,1.0,0.16580662801467422,0.0,0.0,0.06908609500611426,0.0,0.11053775200978283,0.0
2009-01-16,aspect,Uranus smooth innovation trend,Uranus,MC,sextile,60.0,0.9739,0.6754,0.55,1.25,0.4643,Sideways,Low Volatility,global,1.0,1.0,1.0,0.5571675363305503,0.0,0.0,0.23215314013772928,0.0,0.37144502422036685,0.0
2009-01-16,aspect,Neptune bubble risk,Neptune,Asc,opposition,180.0,0.5614,0.8129,0.9,1.25,0.9145,Sideways,Low Volatility,global,1.0,1.0,1.0,0.3657885387020898,0.5486828080531346,1.0973656161062693,0.7315770774041797,0.0,0.0,0.9144713467552245
